              ╭------------------------------------╮
         Name | Smash 'n' Grab                     |
 3-subactions | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
     4-action | Run                                |
 4-subactions | :noise::noise::move::move:         |
     5-action | Bash                               |
 5-subactions | :subdue::subdue::noise:            |
     6-action | Bump                               |
 6-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            1 | Bash                               |
              | :subdue::subdue::noise:            |
            2 | Run                                |
              | :noise::noise::move::move:         |
            3 | Detonate                           |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
            4 | Run                                |
              | :noise::noise::move::move:         |
            5 | Bash                               |
              | :subdue::subdue::noise:            |
            6 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
        Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Detonat |
              | e                                  |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Run                  |
              | :noise::noise::move::move:/Bash    |
              | :subdue::subdue::noise:/Bump       |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 9                                  |
            ➜ | 5                                  |
            📷 | 1                                  |
            👊 | 6                                  |
            🔓 | 3                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Subdue, Multi-moves                |
        Lacks |                                    |
    Seasoning | Ideas, Cameras, Locks              |
  Noise Level | High (with Alert)                  |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Blast                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hit 'n' Run                        |
     1-action | Bash                               |
 1-subactions | :subdue::subdue::noise:            |
     2-action | Run                                |
 2-subactions | :noise::noise::move::move:         |
     3-action | Detonate                           |
 3-subactions | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
     4-action | Run                                |
 4-subactions | :noise::noise::move::move:         |
     5-action | Bash                               |
 5-subactions | :subdue::subdue::noise:            |
     6-action | Bump                               |
 6-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            1 | Bash                               |
              | :subdue::subdue::noise:            |
            2 | Run                                |
              | :noise::noise::move::move:         |
            3 | Detonate                           |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
            4 | Run                                |
              | :noise::noise::move::move:         |
            5 | Bash                               |
              | :subdue::subdue::noise:            |
            6 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
        Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Detonat |
              | e                                  |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Run                  |
              | :noise::noise::move::move:/Bash    |
              | :subdue::subdue::noise:/Bump       |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 9                                  |
            ➜ | 5                                  |
            📷 | 1                                  |
            👊 | 6                                  |
            🔓 | 3                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Subdue, Multi-moves                |
        Lacks |                                    |
    Seasoning | Ideas, Cameras, Locks              |
  Noise Level | High (with Alert)                  |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Extract                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Bypass                             |
     1-action | Rake                               |
 1-subactions | :unlock::unlock::noise::move:      |
     2-action | Recon                              |
 2-subactions | :idea::idea::noise::reveal:        |
     3-action | Swipe                              |
 3-subactions | :unlock::loot::noise:              |
     4-action | Sprint                             |
 4-subactions | :noise::noise::move::move::move:   |
     5-action | Dash                               |
 5-subactions | :noise::move::move:                |
     6-action | Pick                               |
 6-subactions | :unlock::noise:                    |
            1 | Rake                               |
              | :unlock::unlock::noise::move:      |
            2 | Recon                              |
              | :idea::idea::noise::reveal:        |
            3 | Swipe                              |
              | :unlock::loot::noise:              |
            4 | Sprint                             |
              | :noise::noise::move::move::move:   |
            5 | Dash                               |
              | :noise::move::move:                |
            6 | Pick                               |
              | :unlock::noise:                    |
        Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Reco |
              | n                                  |
              | :idea::idea::noise::reveal:/Swipe  |
              | :unlock::loot::noise:/Sprint       |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Pick           |
              | :unlock::noise:                    |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 7                                  |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 0                                  |
            🔓 | 4                                  |
            🔍 | 1                                  |
            💰 | 1                                  |
      Good at | Locks, Multi-moves                 |
        Lacks | Cameras, Subdue                    |
    Seasoning | Ideas, Loot, Reveal                |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Extract                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Bypass                             |
     1-action | Rake                               |
 1-subactions | :unlock::unlock::noise::move:      |
     2-action | Recon                              |
 2-subactions | :idea::idea::noise::reveal:        |
     3-action | Swipe                              |
 3-subactions | :unlock::loot::noise:              |
     4-action | Sprint                             |
 4-subactions | :noise::noise::move::move::move:   |
     5-action | Dash                               |
 5-subactions | :noise::move::move:                |
     6-action | Pick                               |
 6-subactions | :unlock::noise:                    |
            1 | Rake                               |
              | :unlock::unlock::noise::move:      |
            2 | Recon                              |
              | :idea::idea::noise::reveal:        |
            3 | Swipe                              |
              | :unlock::loot::noise:              |
            4 | Sprint                             |
              | :noise::noise::move::move::move:   |
            5 | Dash                               |
              | :noise::move::move:                |
            6 | Pick                               |
              | :unlock::noise:                    |
        Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Reco |
              | n                                  |
              | :idea::idea::noise::reveal:/Swipe  |
              | :unlock::loot::noise:/Sprint       |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Pick           |
              | :unlock::noise:                    |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 7                                  |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 0                                  |
            🔓 | 4                                  |
            🔍 | 1                                  |
            💰 | 1                                  |
      Good at | Locks, Multi-moves                 |
        Lacks | Cameras, Subdue                    |
    Seasoning | Ideas, Loot, Reveal                |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Circumvent                         |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Bypass                             |
     1-action | Rake                               |
 1-subactions | :unlock::unlock::noise::move:      |
     2-action | Study                              |
 2-subactions | :idea::idea:                       |
     3-action | Spy Stuff                          |
 3-subactions | :unlock::subdue::noise:            |
     4-action | Sprint                             |
 4-subactions | :noise::noise::move::move::move:   |
     5-action | Dash                               |
 5-subactions | :noise::move::move:                |
     6-action | Short                              |
 6-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
            1 | Rake                               |
              | :unlock::unlock::noise::move:      |
            2 | Study                              |
              | :idea::idea:                       |
            3 | Spy Stuff                          |
              | :unlock::subdue::noise:            |
            4 | Sprint                             |
              | :noise::noise::move::move::move:   |
            5 | Dash                               |
              | :noise::move::move:                |
            6 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
        Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Stud |
              | y                                  |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Sprint     |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Short          |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 7                                  |
            ➜ | 7                                  |
            📷 | 1                                  |
            👊 | 1                                  |
            🔓 | 4                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Locks, Multi-moves                 |
        Lacks | Loot, Reveal                       |
    Seasoning | Ideas, Cameras, Subdue             |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Circumvent                         |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Bypass                             |
     1-action | Rake                               |
 1-subactions | :unlock::unlock::noise::move:      |
     2-action | Study                              |
 2-subactions | :idea::idea:                       |
     3-action | Spy Stuff                          |
 3-subactions | :unlock::subdue::noise:            |
     4-action | Sprint                             |
 4-subactions | :noise::noise::move::move::move:   |
     5-action | Dash                               |
 5-subactions | :noise::move::move:                |
     6-action | Short                              |
 6-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
            1 | Rake                               |
              | :unlock::unlock::noise::move:      |
            2 | Study                              |
              | :idea::idea:                       |
            3 | Spy Stuff                          |
              | :unlock::subdue::noise:            |
            4 | Sprint                             |
              | :noise::noise::move::move::move:   |
            5 | Dash                               |
              | :noise::move::move:                |
            6 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
        Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Stud |
              | y                                  |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Sprint     |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Short          |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 7                                  |
            ➜ | 7                                  |
            📷 | 1                                  |
            👊 | 1                                  |
            🔓 | 4                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Locks, Multi-moves                 |
        Lacks | Loot, Reveal                       |
    Seasoning | Ideas, Cameras, Subdue             |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Splice In                          |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Yank Wires                         |
     1-action | Rewire                             |
 1-subactions | :disable::disable::noise::move:    |
     2-action | Sprint                             |
 2-subactions | :noise::noise::move::move::move:   |
     3-action | Disable                            |
 3-subactions | :disable::noise::move:             |
     4-action | Recon                              |
 4-subactions | :idea::idea::noise::reveal:        |
     5-action | Examine                            |
 5-subactions | :idea::idea::idea::noise:          |
     6-action | Disable                            |
 6-subactions | :disable::noise::move:             |
            1 | Rewire                             |
              | :disable::disable::noise::move:    |
            2 | Sprint                             |
              | :noise::noise::move::move::move:   |
            3 | Disable                            |
              | :disable::noise::move:             |
            4 | Recon                              |
              | :idea::idea::noise::reveal:        |
            5 | Examine                            |
              | :idea::idea::idea::noise:          |
            6 | Disable                            |
              | :disable::noise::move:             |
        Rolls | Rewire                             |
              | :disable::disable::noise::move:/Sp |
              | rint                               |
              | :noise::noise::move::move::move:/D |
              | isable                             |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Examin |
              | e                                  |
              | :idea::idea::idea::noise:/Disable  |
              | :disable::noise::move:             |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 5                                  |
            🔊 | 7                                  |
            ➜ | 6                                  |
            📷 | 4                                  |
            👊 | 0                                  |
            🔓 | 0                                  |
            🔍 | 1                                  |
            💰 | 0                                  |
      Good at | Cameras, Multi-moves, Ideas, Revea |
              | l                                  |
        Lacks | Subdue, Locks                      |
    Seasoning |                                    |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Splice In                          |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Yank Wires                         |
     1-action | Rewire                             |
 1-subactions | :disable::disable::noise::move:    |
     2-action | Sprint                             |
 2-subactions | :noise::noise::move::move::move:   |
     3-action | Disable                            |
 3-subactions | :disable::noise::move:             |
     4-action | Recon                              |
 4-subactions | :idea::idea::noise::reveal:        |
     5-action | Examine                            |
 5-subactions | :idea::idea::idea::noise:          |
     6-action | Disable                            |
 6-subactions | :disable::noise::move:             |
            1 | Rewire                             |
              | :disable::disable::noise::move:    |
            2 | Sprint                             |
              | :noise::noise::move::move::move:   |
            3 | Disable                            |
              | :disable::noise::move:             |
            4 | Recon                              |
              | :idea::idea::noise::reveal:        |
            5 | Examine                            |
              | :idea::idea::idea::noise:          |
            6 | Disable                            |
              | :disable::noise::move:             |
        Rolls | Rewire                             |
              | :disable::disable::noise::move:/Sp |
              | rint                               |
              | :noise::noise::move::move::move:/D |
              | isable                             |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Examin |
              | e                                  |
              | :idea::idea::idea::noise:/Disable  |
              | :disable::noise::move:             |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 5                                  |
            🔊 | 7                                  |
            ➜ | 6                                  |
            📷 | 4                                  |
            👊 | 0                                  |
            🔓 | 0                                  |
            🔍 | 1                                  |
            💰 | 0                                  |
      Good at | Cameras, Multi-moves, Ideas, Revea |
              | l                                  |
        Lacks | Subdue, Locks                      |
    Seasoning |                                    |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tweak                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Yank Wires                         |
     1-action | Rewire                             |
 1-subactions | :disable::disable::noise::move:    |
     2-action | Stride                             |
 2-subactions | :noise::move::reveal:              |
     3-action | Disable                            |
 3-subactions | :disable::noise::move:             |
     4-action | Stride                             |
 4-subactions | :noise::move::reveal:              |
     5-action | Eyeball                            |
 5-subactions | :idea::noise::noise::move:         |
     6-action | Disable                            |
 6-subactions | :disable::noise::move:             |
            1 | Rewire                             |
              | :disable::disable::noise::move:    |
            2 | Stride                             |
              | :noise::move::reveal:              |
            3 | Disable                            |
              | :disable::noise::move:             |
            4 | Stride                             |
              | :noise::move::reveal:              |
            5 | Eyeball                            |
              | :idea::noise::noise::move:         |
            6 | Disable                            |
              | :disable::noise::move:             |
        Rolls | Rewire                             |
              | :disable::disable::noise::move:/St |
              | ride                               |
              | :noise::move::reveal:/Disable      |
              | :disable::noise::move:/Stride      |
              | :noise::move::reveal:/Eyeball      |
              | :idea::noise::noise::move:/Disable |
              | :disable::noise::move:             |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 1                                  |
            🔊 | 7                                  |
            ➜ | 6                                  |
            📷 | 4                                  |
            👊 | 0                                  |
            🔓 | 0                                  |
            🔍 | 2                                  |
            💰 | 0                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | (extra quiet)                      |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tweak                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Yank Wires                         |
     1-action | Rewire                             |
 1-subactions | :disable::disable::noise::move:    |
     2-action | Stride                             |
 2-subactions | :noise::move::reveal:              |
     3-action | Disable                            |
 3-subactions | :disable::noise::move:             |
     4-action | Stride                             |
 4-subactions | :noise::move::reveal:              |
     5-action | Eyeball                            |
 5-subactions | :idea::noise::noise::move:         |
     6-action | Disable                            |
 6-subactions | :disable::noise::move:             |
            1 | Rewire                             |
              | :disable::disable::noise::move:    |
            2 | Stride                             |
              | :noise::move::reveal:              |
            3 | Disable                            |
              | :disable::noise::move:             |
            4 | Stride                             |
              | :noise::move::reveal:              |
            5 | Eyeball                            |
              | :idea::noise::noise::move:         |
            6 | Disable                            |
              | :disable::noise::move:             |
        Rolls | Rewire                             |
              | :disable::disable::noise::move:/St |
              | ride                               |
              | :noise::move::reveal:/Disable      |
              | :disable::noise::move:/Stride      |
              | :noise::move::reveal:/Eyeball      |
              | :idea::noise::noise::move:/Disable |
              | :disable::noise::move:             |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 1                                  |
            🔊 | 7                                  |
            ➜ | 6                                  |
            📷 | 4                                  |
            👊 | 0                                  |
            🔓 | 0                                  |
            🔍 | 2                                  |
            💰 | 0                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | (extra quiet)                      |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tamper                             |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Linger                             |
     1-action | Shock                              |
 1-subactions | :subdue::disable::noise:           |
     2-action | Defeat                             |
 2-subactions | :unlock::disable::noise:           |
     3-action | Swipe                              |
 3-subactions | :unlock::loot::noise:              |
     4-action | Redirect                           |
 4-subactions | :unlock::subdue::disable::noise::n |
              | oise:                              |
     5-action | Discover                           |
 5-subactions | :reveal::reveal::noise:            |
     6-action | Seize                              |
 6-subactions | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
            1 | Shock                              |
              | :subdue::disable::noise:           |
            2 | Defeat                             |
              | :unlock::disable::noise:           |
            3 | Swipe                              |
              | :unlock::loot::noise:              |
            4 | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:                              |
            5 | Discover                           |
              | :reveal::reveal::noise:            |
            6 | Seize                              |
              | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
        Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Swipe     |
              | :unlock::loot::noise:/Redirect     |
              | :unlock::subdue::disable::noise::n |
              | oise:/Discover                     |
              | :reveal::reveal::noise:/Seize      |
              | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 8                                  |
            ➜ | 0                                  |
            📷 | 3                                  |
            👊 | 2                                  |
            🔓 | 5                                  |
            🔍 | 2                                  |
            💰 | 3                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | (extra quiet)                      |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tamper                             |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Linger                             |
     1-action | Shock                              |
 1-subactions | :subdue::disable::noise:           |
     2-action | Defeat                             |
 2-subactions | :unlock::disable::noise:           |
     3-action | Swipe                              |
 3-subactions | :unlock::loot::noise:              |
     4-action | Redirect                           |
 4-subactions | :unlock::subdue::disable::noise::n |
              | oise:                              |
     5-action | Discover                           |
 5-subactions | :reveal::reveal::noise:            |
     6-action | Seize                              |
 6-subactions | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
            1 | Shock                              |
              | :subdue::disable::noise:           |
            2 | Defeat                             |
              | :unlock::disable::noise:           |
            3 | Swipe                              |
              | :unlock::loot::noise:              |
            4 | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:                              |
            5 | Discover                           |
              | :reveal::reveal::noise:            |
            6 | Seize                              |
              | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
        Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Swipe     |
              | :unlock::loot::noise:/Redirect     |
              | :unlock::subdue::disable::noise::n |
              | oise:/Discover                     |
              | :reveal::reveal::noise:/Seize      |
              | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 8                                  |
            ➜ | 0                                  |
            📷 | 3                                  |
            👊 | 2                                  |
            🔓 | 5                                  |
            🔍 | 2                                  |
            💰 | 3                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | (extra quiet)                      |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Intrude                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Linger                             |
     1-action | Shock                              |
 1-subactions | :subdue::disable::noise:           |
     2-action | Defeat                             |
 2-subactions | :unlock::disable::noise:           |
     3-action | Mug                                |
 3-subactions | :subdue::loot::noise:              |
     4-action | Detonate                           |
 4-subactions | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
     5-action | Discover                           |
 5-subactions | :reveal::reveal::noise:            |
     6-action | Rake                               |
 6-subactions | :unlock::unlock::noise::move:      |
            1 | Shock                              |
              | :subdue::disable::noise:           |
            2 | Defeat                             |
              | :unlock::disable::noise:           |
            3 | Mug                                |
              | :subdue::loot::noise:              |
            4 | Detonate                           |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
            5 | Discover                           |
              | :reveal::reveal::noise:            |
            6 | Rake                               |
              | :unlock::unlock::noise::move:      |
        Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Mug       |
              | :subdue::loot::noise:/Detonate     |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Discover             |
              | :reveal::reveal::noise:/Rake       |
              | :unlock::unlock::noise::move:      |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 6                                  |
            ➜ | 1                                  |
            📷 | 3                                  |
            👊 | 4                                  |
            🔓 | 4                                  |
            🔍 | 2                                  |
            💰 | 1                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | (extra quiet)                      |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Intrude                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Linger                             |
     1-action | Shock                              |
 1-subactions | :subdue::disable::noise:           |
     2-action | Defeat                             |
 2-subactions | :unlock::disable::noise:           |
     3-action | Mug                                |
 3-subactions | :subdue::loot::noise:              |
     4-action | Detonate                           |
 4-subactions | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
     5-action | Discover                           |
 5-subactions | :reveal::reveal::noise:            |
     6-action | Rake                               |
 6-subactions | :unlock::unlock::noise::move:      |
            1 | Shock                              |
              | :subdue::disable::noise:           |
            2 | Defeat                             |
              | :unlock::disable::noise:           |
            3 | Mug                                |
              | :subdue::loot::noise:              |
            4 | Detonate                           |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:                      |
            5 | Discover                           |
              | :reveal::reveal::noise:            |
            6 | Rake                               |
              | :unlock::unlock::noise::move:      |
        Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Mug       |
              | :subdue::loot::noise:/Detonate     |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Discover             |
              | :reveal::reveal::noise:/Rake       |
              | :unlock::unlock::noise::move:      |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 6                                  |
            ➜ | 1                                  |
            📷 | 3                                  |
            👊 | 4                                  |
            🔓 | 4                                  |
            🔍 | 2                                  |
            💰 | 1                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | (extra quiet)                      |
  Noise Level | Low                                |
              ╰------------------------------------╯
